Year,Film,Nominee,Winner
2014,Birdman or (The Unexpected Virtue of Ignorance),"Alejandro G. Iñárritu, John Lesher, and James W. Skotchdopole",TRUE
2014,American Sniper,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan",FALSE
2014,Boyhood,Richard Linklater and Cathleen Sutherland,FALSE
2014,The Grand Budapest Hotel,"Wes Anderson, Scott Rudin, Steven Rales, and Jeremy Dawson",FALSE
2014,The Imitation Game,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman",FALSE
2014,Selma,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",FALSE
2014,The Theory of Everything,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten",FALSE
2014,Whiplash,"Jason Blum, Helen Estabrook, and David Lancaster",FALSE
2015,Spotlight,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",TRUE
2015,The Big Short,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",FALSE
2015,Bridge of Spies,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",FALSE
2015,Brooklyn,Finola Dwyer and Amanda Posey,FALSE
2015,Mad Max: Fury Road,Doug Mitchell and George Miller,FALSE
2015,The Martian,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",FALSE
2015,The Revenant,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon",FALSE
2015,Room,Ed Guiney,FALSE
2016,Moonlight,"Adele Romanski, Dede Gardner, and Jeremy Kleiner",TRUE
2016,Arrival,"Shawn Levy, Dan Levine, Aaron Ryder, and David Linde",FALSE
2016,Fences,"Scott Rudin, Denzel Washington, and Todd Black",FALSE
2016,Hacksaw Ridge,Bill Mechanic and David Permut,FALSE
2016,Hell or High Water,Carla Hacken and Julie Yorn,FALSE
2016,Hidden Figures,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams, and Theodore Melfi",FALSE
2016,La La Land,"Fred Berger, Jordan Horowitz, and Marc Platt",FALSE
2016,Lion,"Emile Sherman, Iain Canning, and Angie Fielder",FALSE
2016,Manchester by the Sea,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, and Kevin J. Walsh",FALSE
2017,The Shape of Water,Guillermo del Toro and J. Miles Dale,TRUE
2017,Call Me by Your Name,"Peter Spears, Luca Guadagnino, Emilie Georges, and Marco Morabito",FALSE
2017,Darkest Hour,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, and Douglas Urbanski",FALSE
2017,Dunkirk,Emma Thomas and Christopher Nolan,FALSE
2017,Get Out,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr., and Jordan Peele",FALSE
2017,Lady Bird,"Scott Rudin, Eli Bush, and Evelyn O'Neill",FALSE
2017,Phantom Thread,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, and Daniel Lupi",FALSE
2017,The Post,"Amy Pascal, Steven Spielberg, and Kristie Macosko Krieger",FALSE
2017,"Three Billboards Outside Ebbing, Missouri","Graham Broadbent, Pete Czernin, and Martin McDonagh",FALSE
2018,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga",TRUE
2018,Black Panther,Kevin Feige,FALSE
2018,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, and Spike Lee",FALSE
2018,Bohemian Rhapsody,Graham King,FALSE
2018,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday, and Yorgos Lanthimos",FALSE
2018,Roma,Gabriela Rodríguez and Alfonso Cuarón,FALSE
2018,A Star Is Born,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor",FALSE
2018,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay, and Kevin Messick",FALSE
2019,Parasite,Kwak Sin-ae and Bong Joon-ho,TRUE
2019,Ford v Ferrari,"Peter Chernin, Jenno Topping, and James Mangold",FALSE
2019,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal, and Emma Tillinger Koskoff",FALSE
2019,Jojo Rabbit,"Carthew Neal, Taika Waititi, and Chelsea Winstanley",FALSE
2019,Joker,"Todd Phillips, Bradley Cooper, and Emma Tillinger Koskoff",FALSE
2019,Little Women,Amy Pascal,FALSE
2019,Marriage Story,Noah Baumbach and David Heyman,FALSE
2019,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren, and Callum McDougall",FALSE
2019,Once Upon a Time in Hollywood,"David Heyman, Shannon McIntosh, and Quentin Tarantino",FALSE
2020,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, and Chloé Zhao",TRUE
2020,The Father,"David Parfitt, Jean-Louis Livi, and Philippe Carcassonne",FALSE
2020,Judas and the Black Messiah,"Shaka King, Charles D. King, and Ryan Coogler",FALSE
2020,Mank,"Ceán Chaffin, Eric Roth, and Douglas Urbanski",FALSE
2020,Minari,Christina Oh,FALSE
2020,Promising Young Woman,"Ben Browning, Ashley Fox, Emerald Fennell, and Josey McNamara",FALSE
2020,Sound of Metal,Bert Hamelinck and Sacha Ben Harroche,FALSE
2020,The Trial of the Chicago 7,Marc Platt and Stuart M. Besser,FALSE
2021,CODA,"Philippe Rousselet, Fabrice Gianfermi, and Patrick Wachsberger",TRUE
2021,Belfast,"Laura Berwick, Kenneth Branagh, Becca Kovacik, and Tamar Thomas",FALSE
2021,Don't Look Up,Adam McKay and Kevin Messick,FALSE
2021,Drive My Car,Teruhisa Yamamoto,FALSE
2021,Dune,"Mary Parent, Denis Villeneuve, and Cale Boyter",FALSE
2021,King Richard,"Tim White, Trevor White, and Will Smith",FALSE
2021,Licorice Pizza,"Sara Murphy, Adam Somner, and Paul Thomas Anderson",FALSE
2021,Nightmare Alley,"Guillermo del Toro, J. Miles Dale, and Bradley Cooper",FALSE
2021,The Power of the Dog,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning, and Roger Frappier",FALSE
2021,West Side Story,Steven Spielberg and Kristie Macosko Krieger,FALSE
2022,Everything Everywhere All at Once,"Daniel Kwan, Daniel Scheinert, and Jonathan Wang",TRUE
2022,All Quiet on the Western Front,Malte Grunert,FALSE
2022,Avatar: The Way of Water,James Cameron and Jon Landau,FALSE
2022,The Banshees of Inisherin,"Graham Broadbent, Pete Czernin, and Martin McDonagh",FALSE
2022,Elvis,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick, and Schuyler Weiss",FALSE
2022,The Fabelmans,"Kristie Macosko Krieger, Steven Spielberg, and Tony Kushner",FALSE
2022,Tár,"Todd Field, Alexandra Milchan, and Scott Lambert",FALSE
2022,Top Gun: Maverick,"Tom Cruise, Christopher McQuarrie, David Ellison, and Jerry Bruckheimer",FALSE
2022,Triangle of Sadness,Erik Hemmendorff and Philippe Bober,FALSE
2022,Women Talking,"Dede Gardner, Jeremy Kleiner, and Frances McDormand",FALSE
2023,Oppenheimer,"Emma Thomas, Charles Roven, and Christopher Nolan",TRUE
2023,American Fiction,"Ben LeClair, Nikos Karamigios, Cord Jefferson, and Jermaine Johnson",FALSE
2023,Anatomy of a Fall,Marie-Ange Luciani and David Thion,FALSE
2023,Barbie,"David Heyman, Margot Robbie, Tom Ackerley, and Robbie Brenner",FALSE
2023,The Holdovers,Mark Johnson,FALSE
2023,Killers of the Flower Moon,"Dan Friedkin, Bradley Thomas, Martin Scorsese, and Daniel Lupi",FALSE
2023,Maestro,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning, and Kristie Macosko Krieger",FALSE
2023,Past Lives,"David Hinojosa, Christine Vachon, and Pamela Koffler",FALSE
2023,Poor Things,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos, and Emma Stone",FALSE
2023,The Zone of Interest,James Wilson,FALSE
2024,Anora,"Alex Coco, Samantha Quan, and Sean Baker",TRUE
2024,The Brutalist,"Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim, and Brady Corbet",FALSE
2024,A Complete Unknown,"Fred Berger, James Mangold, and Alex Heineman",FALSE
2024,Conclave,"Tessa Ross, Juliette Howell, and Michael A. Jackman",FALSE
2024,Dune: Part Two,"Mary Parent, Cale Boyter, Tanya Lapointe, and Denis Villeneuve",FALSE
2024,Emilia Pérez,Pascal Caucheteux and Jacques Audiard,FALSE
2024,I'm Still Here,Maria Carlota Bruno and Rodrigo Teixeira,FALSE
2024,Nickel Boys,"Dede Gardner, Jeremy Kleiner and Joslyn Barnes",FALSE
2024,The Substance,"Coralie Fargeat, Tim Bevan, and Eric Fellner",FALSE
2024,Wicked,Marc Platt,FALSE
