Year,Film,Nominee,Winner
1948,A Foreign Affair,"Charles Brackett, Richard L. Breen & Billy Wilder",FALSE
1948,Johnny Belinda,Allen Vincent & Irma von Cube,FALSE
1948,The Search,Richard Schweizer & David Wechsler [de],FALSE
1948,The Snake Pit,Millen Brand & Frank Partos,FALSE
1949,A Letter to Three Wives,Joseph L. Mankiewicz,TRUE
1949,All the King's Men,Robert Rossen,FALSE
1949,The Bicycle Thief,Cesare Zavattini,FALSE
1949,Champion,Carl Foreman,FALSE
1949,The Fallen Idol,Graham Greene,FALSE
1950,All About Eve,Joseph L. Mankiewicz,TRUE
1950,The Asphalt Jungle,John Huston & Ben Maddow,FALSE
1950,Born Yesterday,Albert Mannheimer,FALSE
1950,Broken Arrow,Albert Maltz[note 10],FALSE
1950,Father of the Bride,Frances Goodrich & Albert Hackett,FALSE
1951,A Place in the Sun,Harry Brown & Michael Wilson,TRUE
1951,The African Queen,James Agee & John Huston,FALSE
1951,Detective Story,Robert Wyler & Philip Yordan,FALSE
1951,La Ronde,Jacques Natanson & Max Ophüls,FALSE
1951,A Streetcar Named Desire,Tennessee Williams,FALSE
1952,The Bad and the Beautiful,Charles Schnee,TRUE
1952,5 Fingers,Michael Wilson,FALSE
1952,High Noon,Carl Foreman,FALSE
1952,The Man in the White Suit,"John Dighton, Alexander Mackendrick & Roger MacDougall",FALSE
1952,The Quiet Man,Frank Nugent,FALSE
1953,From Here to Eternity,Daniel Taradash,TRUE
1953,The Cruel Sea,Eric Ambler,FALSE
1953,Lili,Helen Deutsch,FALSE
1953,Roman Holiday,John Dighton & Ian McLellan Hunter,FALSE
1953,Shane,A. B. Guthrie Jr.,FALSE
1954,The Country Girl,George Seaton,TRUE
1954,The Caine Mutiny,Stanley Roberts,FALSE
1954,Rear Window,John Michael Hayes,FALSE
1954,Sabrina,"Ernest Lehman, Samuel A. Taylor & Billy Wilder",FALSE
